pair,total_responses,odd_responses,odd_responses/total_responses
2375,52,24,0.4615384615
2376,70,16,0.2285714286
2377,68,18,0.2647058824
2378,88,24,0.2727272727
2379,62,26,0.4193548387
2380,56,20,0.3571428571
2381,62,26,0.4193548387
2382,58,26,0.4482758621
2383,62,28,0.4516129032
2384,66,32,0.4848484848
2385,54,22,0.4074074074
2386,62,28,0.4516129032
2387,68,28,0.4117647059
2388,66,32,0.4848484848
2389,62,24,0.3870967742
2390,68,22,0.3235294118
2391,62,22,0.3548387097
2392,62,26,0.4193548387
2393,62,24,0.3870967742
2394,68,22,0.3235294118
2395,60,22,0.3666666667
2396,66,24,0.3636363636
2397,50,8,0.1600000000
2398,60,18,0.3000000000
2399,60,22,0.3666666667
2400,62,24,0.3870967742
2401,66,26,0.3939393939
2402,80,38,0.4750000000
2403,62,24,0.3870967742
2404,56,28,0.5000000000
2405,56,16,0.2857142857
2406,62,20,0.3225806452
2407,60,22,0.3666666667
2408,56,24,0.4285714286
2409,64,24,0.3750000000
2410,68,28,0.4117647059
2411,60,28,0.4666666667
2412,66,28,0.4242424242
2413,60,18,0.3000000000
2414,68,24,0.3529411765
2415,54,14,0.2592592593
2416,68,20,0.2941176471
2417,44,10,0.2272727273
2418,60,18,0.3000000000
2419,70,34,0.4857142857
2420,66,24,0.3636363636
2421,66,20,0.3030303030
2422,52,16,0.3076923077
2423,62,28,0.4516129032
2424,118,60,0.5084745763
2425,68,24,0.3529411765
2426,66,28,0.4242424242
2427,66,26,0.3939393939
2428,60,26,0.4333333333
2429,60,22,0.3666666667
2430,64,32,0.5000000000
2431,70,18,0.2571428571
2432,58,18,0.3103448276
2433,66,24,0.3636363636
2434,60,22,0.3666666667
2435,60,20,0.3333333333
2436,66,28,0.4242424242
2437,64,24,0.3750000000
2438,62,24,0.3870967742
2439,66,34,0.5151515152
2440,64,26,0.4062500000
2441,54,12,0.2222222222
2442,52,14,0.2692307692
2443,54,16,0.2962962963
2444,60,20,0.3333333333
2445,56,24,0.4285714286
2446,60,38,0.6333333333
2447,68,18,0.2647058824
2448,60,24,0.4000000000
2449,64,24,0.3750000000
2450,58,20,0.3448275862
2451,74,22,0.2972972973
2452,62,32,0.5161290323
2453,70,26,0.3714285714
2454,64,20,0.3125000000
2455,60,20,0.3333333333
2456,54,12,0.2222222222
2457,68,28,0.4117647059
2458,56,30,0.5357142857
2459,54,16,0.2962962963
2460,68,18,0.2647058824
2461,56,22,0.3928571429
2462,56,20,0.3571428571
2463,60,24,0.4000000000
2464,64,22,0.3437500000
2465,68,26,0.3823529412
2466,58,24,0.4137931034
2467,68,26,0.3823529412
2468,64,14,0.2187500000
2469,122,32,0.2622950820
2470,66,26,0.3939393939
2471,68,26,0.3823529412
2472,76,32,0.4210526316
2473,64,24,0.3750000000
2474,68,26,0.3823529412
2475,66,24,0.3636363636
2476,62,24,0.3870967742
2477,58,24,0.4137931034
2478,70,28,0.4000000000
2479,48,14,0.2916666667
2480,62,18,0.2903225806
2481,54,20,0.3703703704
2482,58,24,0.4137931034
2483,40,12,0.3000000000
2484,58,14,0.2413793103
2485,56,26,0.4642857143
2486,66,14,0.2121212121
2487,60,24,0.4000000000
2488,62,26,0.4193548387
2489,58,26,0.4482758621
2490,64,26,0.4062500000
2491,60,26,0.4333333333
2492,58,20,0.3448275862
2493,68,32,0.4705882353
2494,60,26,0.4333333333
2495,56,18,0.3214285714
2496,66,30,0.4545454545
2497,62,30,0.4838709677
2498,60,24,0.4000000000
2499,64,26,0.4062500000
2500,56,12,0.2142857143
2501,108,54,0.5000000000
2502,78,16,0.2051282051
2503,70,28,0.4000000000
2504,66,32,0.4848484848
2505,62,20,0.3225806452
2506,58,18,0.3103448276
2507,62,24,0.3870967742
2508,62,28,0.4516129032
2509,68,30,0.4411764706
2510,56,20,0.3571428571
2511,64,28,0.4375000000
2512,62,24,0.3870967742
2513,130,34,0.2615384615
2514,68,26,0.3823529412
2515,80,42,0.5250000000
2516,86,40,0.4651162791
2517,74,18,0.2432432432
2518,58,26,0.4482758621
2519,70,32,0.4571428571
2520,58,24,0.4137931034
2521,64,20,0.3125000000
2522,56,18,0.3214285714
2523,50,10,0.2000000000
2524,62,28,0.4516129032
2525,56,16,0.2857142857
2526,68,24,0.3529411765
2527,52,20,0.3846153846
2528,58,16,0.2758620690
2529,74,38,0.5135135135
2530,66,24,0.3636363636
2531,68,26,0.3823529412
2532,50,22,0.4400000000
2533,54,12,0.2222222222
2534,74,26,0.3513513514
2535,62,22,0.3548387097
2536,46,10,0.2173913043
2537,62,22,0.3548387097
2538,62,22,0.3548387097
2539,62,24,0.3870967742
2540,60,30,0.5000000000
2541,60,18,0.3000000000
2542,62,18,0.2903225806
2543,68,16,0.2352941176
2544,60,16,0.2666666667
2545,54,24,0.4444444444
2546,66,22,0.3333333333
2547,60,24,0.4000000000
2548,66,28,0.4242424242
2549,62,24,0.3870967742
2550,64,28,0.4375000000
2551,72,40,0.5555555556
2552,56,26,0.4642857143
2553,60,20,0.3333333333
2554,84,22,0.2619047619
2555,58,16,0.2758620690
2556,106,26,0.2452830189
2557,54,30,0.5555555556
2558,60,28,0.4666666667
2559,60,20,0.3333333333
2560,60,18,0.3000000000
2561,56,22,0.3928571429
2562,48,28,0.5833333333
2563,68,26,0.3823529412
2564,56,22,0.3928571429
2565,60,24,0.4000000000
2566,66,22,0.3333333333
2567,60,22,0.3666666667
2568,68,28,0.4117647059
2569,70,22,0.3142857143
2570,60,26,0.4333333333
2571,68,20,0.2941176471
2572,58,16,0.2758620690
2573,54,12,0.2222222222
2574,56,26,0.4642857143
2575,58,20,0.3448275862
2576,66,24,0.3636363636
2577,60,20,0.3333333333
2578,56,18,0.3214285714
2579,66,22,0.3333333333
2580,58,28,0.4827586207
2581,76,34,0.4473684211
2582,56,26,0.4642857143
2583,54,28,0.5185185185
2584,50,26,0.5200000000
2585,62,28,0.4516129032
2586,62,24,0.3870967742
2587,64,30,0.4687500000
2588,58,14,0.2413793103
2589,62,26,0.4193548387
2590,70,28,0.4000000000
2591,58,14,0.2413793103
2592,62,24,0.3870967742
2593,62,20,0.3225806452
2594,70,26,0.3714285714
2595,70,30,0.4285714286
2596,60,22,0.3666666667
2597,62,20,0.3225806452
2598,66,30,0.4545454545
2599,58,18,0.3103448276
2600,62,22,0.3548387097
2601,96,50,0.5208333333
2602,52,20,0.3846153846
2603,54,12,0.2222222222
2604,56,24,0.4285714286
2605,64,22,0.3437500000
2606,66,22,0.3333333333
2607,62,22,0.3548387097
2608,60,16,0.2666666667
2609,60,18,0.3000000000
2610,56,20,0.3571428571
2611,56,32,0.5714285714
2612,64,26,0.4062500000
2613,62,22,0.3548387097
2614,64,22,0.3437500000
2615,64,28,0.4375000000
2616,60,22,0.3666666667
2617,68,26,0.3823529412
2618,64,34,0.5312500000
2619,68,26,0.3823529412
2620,46,18,0.3913043478
2621,60,20,0.3333333333
2622,64,26,0.4062500000
2623,66,26,0.3939393939
2624,78,18,0.2307692308
2625,68,26,0.3823529412
2626,66,28,0.4242424242
2627,64,26,0.4062500000
2628,64,24,0.3750000000
2629,58,20,0.3448275862
2630,58,12,0.2068965517
2631,64,30,0.4687500000
2632,88,20,0.2272727273
2633,54,18,0.3333333333
2634,62,30,0.4838709677
2635,72,26,0.3611111111
2636,56,26,0.4642857143
2637,62,26,0.4193548387
2638,62,28,0.4516129032
2639,58,24,0.4137931034
2640,50,26,0.5200000000
2641,58,26,0.4482758621
2642,64,16,0.2500000000
2643,60,18,0.3000000000
2644,60,24,0.4000000000
2645,74,28,0.3783783784
2646,60,26,0.4333333333
2647,62,26,0.4193548387
2648,56,22,0.3928571429
2649,60,18,0.3000000000
2650,68,26,0.3823529412
2651,56,26,0.4642857143
2652,60,22,0.3666666667
2653,58,26,0.4482758621
2654,66,26,0.3939393939
2655,52,22,0.4230769231
2656,56,24,0.4285714286
2657,64,20,0.3125000000
2658,64,22,0.3437500000
2659,54,16,0.2962962963
2660,68,26,0.3823529412
2661,62,26,0.4193548387
2662,58,24,0.4137931034
2663,78,42,0.5384615385
2664,78,30,0.3846153846
2665,62,16,0.2580645161
2666,68,30,0.4411764706
2667,64,28,0.4375000000
2668,60,18,0.3000000000
2669,58,22,0.3793103448
2670,74,36,0.4864864865
2671,60,30,0.5000000000
2672,58,22,0.3793103448
2673,60,18,0.3000000000
2674,60,22,0.3666666667
2675,54,14,0.2592592593
2676,92,22,0.2391304348
2677,56,22,0.3928571429
2678,54,32,0.5925925926
2679,62,24,0.3870967742
2680,66,26,0.3939393939
2681,60,18,0.3000000000
2682,58,30,0.5172413793
2683,56,20,0.3571428571
2684,54,18,0.3333333333
2685,60,4,0.0666666667
2686,62,28,0.4516129032
2687,66,30,0.4545454545
2688,64,28,0.4375000000
2689,66,26,0.3939393939
2690,46,16,0.3478260870
2691,66,24,0.3636363636
2692,64,30,0.4687500000
2693,60,30,0.5000000000
2694,56,26,0.4642857143
2695,60,18,0.3000000000
2696,62,24,0.3870967742
2697,68,22,0.3235294118
2698,56,16,0.2857142857
2699,56,26,0.4642857143
2700,70,30,0.4285714286
2701,66,24,0.3636363636
2702,60,20,0.3333333333
2703,62,22,0.3548387097
2704,54,26,0.4814814815
2705,66,36,0.5454545455
2706,52,14,0.2692307692
2707,70,24,0.3428571429
2708,58,16,0.2758620690
2709,52,16,0.3076923077
2710,56,16,0.2857142857
2711,50,16,0.3200000000
2712,60,18,0.3000000000
2713,58,22,0.3793103448
2714,66,24,0.3636363636
2715,66,22,0.3333333333
2716,58,22,0.3793103448
2717,56,16,0.2857142857
2718,56,10,0.1785714286
2719,64,26,0.4062500000
2720,52,24,0.4615384615
2721,52,24,0.4615384615
2722,58,20,0.3448275862
2723,54,20,0.3703703704
2724,60,20,0.3333333333
2725,54,24,0.4444444444
2726,60,22,0.3666666667
2727,60,16,0.2666666667
2728,68,26,0.3823529412
2729,60,20,0.3333333333
2730,62,28,0.4516129032
2731,62,12,0.1935483871
2732,66,30,0.4545454545
2733,64,32,0.5000000000
2734,60,24,0.4000000000
2735,68,26,0.3823529412
2736,58,18,0.3103448276
2737,62,32,0.5161290323
2738,60,26,0.4333333333
2739,70,24,0.3428571429
2740,52,18,0.3461538462
2741,54,26,0.4814814815
2742,66,26,0.3939393939
2743,110,26,0.2363636364
2744,66,24,0.3636363636
2745,60,26,0.4333333333
2746,62,26,0.4193548387
2747,68,34,0.5000000000
2748,90,52,0.5777777778
2749,48,16,0.3333333333
2750,66,28,0.4242424242
2751,78,40,0.5128205128
2752,54,30,0.5555555556
2753,60,24,0.4000000000
2754,114,64,0.5614035088
2755,62,24,0.3870967742
2756,62,20,0.3225806452
2757,64,24,0.3750000000
2758,62,22,0.3548387097
2759,60,22,0.3666666667
2760,52,18,0.3461538462
2761,60,20,0.3333333333
2762,56,28,0.5000000000
2763,70,26,0.3714285714
2764,60,18,0.3000000000
2765,54,14,0.2592592593
2766,54,24,0.4444444444
2767,64,26,0.4062500000
2768,64,30,0.4687500000
2769,60,30,0.5000000000
2770,64,24,0.3750000000
2771,46,22,0.4782608696
2772,70,26,0.3714285714
2773,68,26,0.3823529412
2774,66,22,0.3333333333
2775,66,22,0.3333333333
2776,56,30,0.5357142857
2777,58,32,0.5517241379
2778,52,10,0.1923076923
2779,64,22,0.3437500000
2780,74,8,0.1081081081
2781,66,18,0.2727272727
2782,54,24,0.4444444444
2783,56,22,0.3928571429
2784,90,46,0.5111111111
2785,60,18,0.3000000000
2786,60,26,0.4333333333
2787,64,22,0.3437500000
2788,56,18,0.3214285714
2789,134,30,0.2238805970
2790,66,30,0.4545454545
2791,60,14,0.2333333333
2792,64,22,0.3437500000
2793,58,30,0.5172413793
2794,62,20,0.3225806452
2795,68,24,0.3529411765
2796,70,26,0.3714285714
2797,58,26,0.4482758621
2798,62,26,0.4193548387
2799,60,16,0.2666666667
2800,62,28,0.4516129032
2801,60,20,0.3333333333
2802,58,24,0.4137931034
2803,72,26,0.3611111111
2804,62,24,0.3870967742
2805,60,30,0.5000000000
2806,58,16,0.2758620690
2807,64,22,0.3437500000
2808,72,22,0.3055555556
2809,64,22,0.3437500000
2810,60,28,0.4666666667
2811,58,16,0.2758620690
2812,56,24,0.4285714286
2813,52,32,0.6153846154
2814,56,22,0.3928571429
2815,64,18,0.2812500000
2816,66,26,0.3939393939
2817,66,24,0.3636363636
2818,68,28,0.4117647059
2819,68,24,0.3529411765
2820,62,24,0.3870967742
2821,66,20,0.3030303030
2822,72,20,0.2777777778
2823,54,16,0.2962962963
2824,52,22,0.4230769231
2825,58,24,0.4137931034
2826,68,22,0.3235294118
2827,70,22,0.3142857143
2828,78,36,0.4615384615
2829,62,26,0.4193548387
2830,60,26,0.4333333333
2831,60,20,0.3333333333
2832,60,20,0.3333333333
2833,70,24,0.3428571429
2834,68,32,0.4705882353
2835,62,22,0.3548387097
2836,60,14,0.2333333333
2837,56,20,0.3571428571
2838,68,36,0.5294117647
2839,66,28,0.4242424242
2840,56,18,0.3214285714
2841,64,28,0.4375000000
2842,164,42,0.2560975610
2843,56,22,0.3928571429
2844,66,26,0.3939393939
2845,60,28,0.4666666667
2846,62,20,0.3225806452
2847,60,26,0.4333333333
2848,66,24,0.3636363636
2849,54,12,0.2222222222
2850,54,14,0.2592592593
2851,66,28,0.4242424242
2852,68,26,0.3823529412
2853,60,24,0.4000000000
2854,72,30,0.4166666667
2855,64,32,0.5000000000
2856,66,26,0.3939393939
2857,54,24,0.4444444444
2858,68,20,0.2941176471
2859,68,28,0.4117647059
2860,68,30,0.4411764706
2861,66,22,0.3333333333
2862,66,20,0.3030303030
2863,62,22,0.3548387097
2864,68,26,0.3823529412
2865,58,22,0.3793103448
2866,64,26,0.4062500000
2867,68,34,0.5000000000
2868,64,30,0.4687500000
2869,58,20,0.3448275862
2870,64,26,0.4062500000
2871,102,54,0.5294117647
2872,62,30,0.4838709677
2873,54,30,0.5555555556
2874,66,26,0.3939393939
2875,58,14,0.2413793103
2876,56,18,0.3214285714
2877,62,20,0.3225806452
2878,66,24,0.3636363636
2879,62,28,0.4516129032
2880,56,14,0.2500000000
2881,60,24,0.4000000000
2882,56,28,0.5000000000
2883,62,26,0.4193548387
2884,60,24,0.4000000000
2885,70,28,0.4000000000
2886,84,46,0.5476190476
2887,68,26,0.3823529412
2888,154,34,0.2207792208
2889,62,24,0.3870967742
2890,66,22,0.3333333333
2891,74,26,0.3513513514
2892,62,22,0.3548387097
2893,62,26,0.4193548387
2894,66,26,0.3939393939
2895,60,20,0.3333333333
2896,58,16,0.2758620690
2897,56,20,0.3571428571
2898,58,16,0.2758620690
2899,68,24,0.3529411765
2900,62,28,0.4516129032
2901,66,22,0.3333333333
2902,62,22,0.3548387097
2903,68,32,0.4705882353
2904,58,26,0.4482758621
2905,62,16,0.2580645161
2906,54,22,0.4074074074
2907,66,26,0.3939393939
2908,52,12,0.2307692308
2909,62,24,0.3870967742
2910,62,26,0.4193548387
2911,62,22,0.3548387097
2912,60,16,0.2666666667
2913,48,18,0.3750000000
2914,50,14,0.2800000000
2915,66,28,0.4242424242
2916,64,30,0.4687500000
2917,66,24,0.3636363636
2918,62,18,0.2903225806
2919,84,42,0.5000000000
2920,64,24,0.3750000000
2921,58,22,0.3793103448
2922,66,24,0.3636363636
2923,56,14,0.2500000000
2924,70,30,0.4285714286
2925,52,26,0.5000000000
2926,62,30,0.4838709677
2927,52,24,0.4615384615
2928,66,22,0.3333333333
2929,64,26,0.4062500000
2930,68,22,0.3235294118
2931,64,28,0.4375000000
2932,64,24,0.3750000000
2933,66,34,0.5151515152
2934,76,30,0.3947368421
2935,80,20,0.2500000000
2936,38,8,0.2105263158
2937,60,18,0.3000000000
2938,70,24,0.3428571429
2939,58,22,0.3793103448
2940,62,22,0.3548387097
2941,50,28,0.5600000000
2942,70,22,0.3142857143
2943,66,26,0.3939393939
2944,82,20,0.2439024390
2945,48,18,0.3750000000
2946,58,24,0.4137931034
2947,60,24,0.4000000000
2948,58,22,0.3793103448
2949,64,30,0.4687500000
2950,56,30,0.5357142857
2951,106,26,0.2452830189
2952,64,26,0.4062500000
2953,68,24,0.3529411765
2954,58,20,0.3448275862
2955,60,24,0.4000000000
2956,54,10,0.1851851852
2957,68,28,0.4117647059
2958,62,24,0.3870967742
2959,70,30,0.4285714286
2960,58,22,0.3793103448
2961,58,14,0.2413793103
2962,58,22,0.3793103448
2963,52,14,0.2692307692
2964,68,28,0.4117647059
2965,68,28,0.4117647059
2966,62,28,0.4516129032
2967,62,24,0.3870967742
2968,70,28,0.4000000000
2969,50,26,0.5200000000
2970,82,46,0.5609756098
2971,56,22,0.3928571429
2972,68,28,0.4117647059
2973,60,28,0.4666666667
2974,68,28,0.4117647059
2975,52,26,0.5000000000
2976,64,24,0.3750000000
2977,50,28,0.5600000000
2978,78,22,0.2820512821
2979,60,24,0.4000000000
2980,76,30,0.3947368421
2981,60,24,0.4000000000
2982,58,32,0.5517241379
2983,60,26,0.4333333333
2984,62,24,0.3870967742
2985,62,30,0.4838709677
2986,58,20,0.3448275862
2987,64,22,0.3437500000
2988,58,28,0.4827586207
2989,54,20,0.3703703704
2990,64,26,0.4062500000
2991,64,28,0.4375000000
2992,68,32,0.4705882353
2993,62,22,0.3548387097
2994,64,26,0.4062500000
2995,60,22,0.3666666667
2996,70,26,0.3714285714
2997,62,22,0.3548387097
2998,64,26,0.4062500000
2999,64,28,0.4375000000
3000,66,24,0.3636363636
3001,68,28,0.4117647059
3002,60,16,0.2666666667
3003,64,22,0.3437500000
3004,52,16,0.3076923077
3005,66,24,0.3636363636
3006,66,26,0.3939393939
3007,56,18,0.3214285714
3008,62,24,0.3870967742
3009,68,22,0.3235294118
3010,62,16,0.2580645161
3011,64,24,0.3750000000
3012,62,20,0.3225806452
3013,68,36,0.5294117647
3014,56,34,0.6071428571
3015,66,26,0.3939393939
3016,70,26,0.3714285714
3017,48,14,0.2916666667
3018,64,20,0.3125000000
3019,64,20,0.3125000000
3020,60,14,0.2333333333
3021,64,28,0.4375000000
3022,66,28,0.4242424242
3023,64,24,0.3750000000
3024,54,16,0.2962962963
3025,66,24,0.3636363636
3026,76,26,0.3421052632
3027,60,14,0.2333333333
3028,66,28,0.4242424242
3029,66,28,0.4242424242
3030,62,24,0.3870967742
3031,106,22,0.2075471698
3032,62,28,0.4516129032
3033,56,14,0.2500000000
3034,60,24,0.4000000000
3035,70,20,0.2857142857
3036,54,14,0.2592592593
3037,58,30,0.5172413793
3038,60,22,0.3666666667
3039,66,28,0.4242424242
3040,64,26,0.4062500000
3041,66,20,0.3030303030
3042,62,20,0.3225806452
3043,60,26,0.4333333333
3044,44,14,0.3181818182
3045,66,24,0.3636363636
3046,52,12,0.2307692308
3047,64,26,0.4062500000
3048,52,32,0.6153846154
3049,66,26,0.3939393939
3050,62,26,0.4193548387
3051,68,30,0.4411764706
3052,66,20,0.3030303030
3053,70,20,0.2857142857
3054,64,24,0.3750000000
3055,72,30,0.4166666667
3056,68,24,0.3529411765
3057,100,54,0.5400000000
3058,66,24,0.3636363636
3059,72,36,0.5000000000
3060,62,30,0.4838709677
3061,66,28,0.4242424242
3062,62,22,0.3548387097
3063,62,20,0.3225806452
3064,70,24,0.3428571429
3065,62,24,0.3870967742
3066,54,12,0.2222222222
3067,54,26,0.4814814815
3068,66,22,0.3333333333
3069,68,26,0.3823529412
3070,70,30,0.4285714286
3071,58,16,0.2758620690
3072,58,20,0.3448275862
3073,66,22,0.3333333333
3074,64,32,0.5000000000
3075,60,26,0.4333333333
3076,64,24,0.3750000000
3077,62,26,0.4193548387
3078,60,20,0.3333333333
3079,46,22,0.4782608696
3080,56,28,0.5000000000
3081,60,24,0.4000000000
3082,66,22,0.3333333333
3083,64,24,0.3750000000
3084,62,24,0.3870967742
3085,56,28,0.5000000000
3086,60,26,0.4333333333
3087,106,28,0.2641509434
3088,52,12,0.2307692308
3089,60,26,0.4333333333
3090,60,24,0.4000000000
3091,60,24,0.4000000000
3092,68,24,0.3529411765
3093,62,28,0.4516129032
3094,58,24,0.4137931034
3095,68,18,0.2647058824
3096,62,14,0.2258064516
3097,62,18,0.2903225806
3098,64,26,0.4062500000
3099,66,28,0.4242424242
3100,58,24,0.4137931034
3101,62,26,0.4193548387
3102,68,24,0.3529411765
3103,62,20,0.3225806452
3104,60,24,0.4000000000
3105,66,26,0.3939393939
3106,90,46,0.5111111111
3107,50,16,0.3200000000
3108,126,64,0.5079365079
3109,60,32,0.5333333333
3110,68,30,0.4411764706
3111,70,28,0.4000000000
3112,62,28,0.4516129032
3113,50,20,0.4000000000
3114,56,24,0.4285714286
3115,48,22,0.4583333333
3116,84,24,0.2857142857
3117,70,26,0.3714285714
3118,66,24,0.3636363636
3119,62,26,0.4193548387
3120,54,14,0.2592592593
3121,60,36,0.6000000000
3122,60,24,0.4000000000
3123,66,30,0.4545454545
3124,58,20,0.3448275862
3125,54,16,0.2962962963
3126,70,22,0.3142857143
3127,70,30,0.4285714286
3128,58,20,0.3448275862
3129,56,22,0.3928571429
3130,64,22,0.3437500000
3131,60,30,0.5000000000
3132,58,20,0.3448275862
3133,60,20,0.3333333333
3134,64,14,0.2187500000
3135,60,22,0.3666666667
3136,60,20,0.3333333333
3137,64,36,0.5625000000
3138,66,24,0.3636363636
3139,62,24,0.3870967742
3140,54,24,0.4444444444
3141,56,24,0.4285714286
3142,72,20,0.2777777778
3143,56,24,0.4285714286
3144,64,30,0.4687500000
3145,60,24,0.4000000000
3146,58,26,0.4482758621
3147,62,20,0.3225806452
3148,58,26,0.4482758621
3149,64,24,0.3750000000
3150,54,26,0.4814814815
3151,66,20,0.3030303030
3152,54,30,0.5555555556
3153,72,26,0.3611111111
3154,62,22,0.3548387097
3155,66,24,0.3636363636
3156,46,20,0.4347826087
3157,62,24,0.3870967742
3158,82,40,0.4878048780
3159,64,20,0.3125000000
3160,88,26,0.2954545455
3161,66,30,0.4545454545
3162,64,30,0.4687500000
3163,64,26,0.4062500000
3164,54,18,0.3333333333
3165,60,26,0.4333333333
3166,56,18,0.3214285714
3167,58,32,0.5517241379
3168,76,40,0.5263157895
3169,64,26,0.4062500000
3170,60,18,0.3000000000
3171,104,32,0.3076923077
3172,58,20,0.3448275862
3173,68,26,0.3823529412
3174,66,22,0.3333333333
3175,60,32,0.5333333333
3176,200,48,0.2400000000
3177,68,26,0.3823529412
3178,62,26,0.4193548387
3179,66,26,0.3939393939
3180,66,24,0.3636363636
3181,58,26,0.4482758621
3182,66,26,0.3939393939
3183,62,26,0.4193548387
3184,54,22,0.4074074074
3185,66,26,0.3939393939
3186,58,18,0.3103448276
3187,52,22,0.4230769231
3188,66,26,0.3939393939
3189,72,28,0.3888888889
3190,66,28,0.4242424242
3191,64,26,0.4062500000
3192,62,28,0.4516129032
3193,70,28,0.4000000000
3194,60,24,0.4000000000
3195,62,18,0.2903225806
3196,52,8,0.1538461538
3197,64,24,0.3750000000
3198,66,28,0.4242424242
3199,68,16,0.2352941176
3200,68,24,0.3529411765
3201,66,22,0.3333333333
3202,62,26,0.4193548387
3203,60,18,0.3000000000
3204,72,20,0.2777777778
3205,62,22,0.3548387097
3206,56,16,0.2857142857
3207,66,16,0.2424242424
3208,64,26,0.4062500000
3209,58,18,0.3103448276
3210,62,16,0.2580645161
3211,64,20,0.3125000000
3212,68,28,0.4117647059
3213,54,24,0.4444444444
3214,66,20,0.3030303030
3215,66,22,0.3333333333
3216,58,26,0.4482758621
3217,66,24,0.3636363636
3218,60,16,0.2666666667
3219,50,8,0.1600000000
3220,60,22,0.3666666667
3221,58,26,0.4482758621
3222,64,20,0.3125000000
3223,54,24,0.4444444444
3224,66,24,0.3636363636
3225,58,20,0.3448275862
3226,62,24,0.3870967742
3227,60,20,0.3333333333
3228,62,34,0.5483870968
3229,72,22,0.3055555556
3230,62,24,0.3870967742
3231,56,22,0.3928571429
3232,126,70,0.5555555556
3233,64,26,0.4062500000
3234,62,28,0.4516129032
3235,58,28,0.4827586207
3236,72,20,0.2777777778
3237,60,24,0.4000000000
3238,70,22,0.3142857143
3239,56,26,0.4642857143
3240,52,14,0.2692307692
3241,62,24,0.3870967742
3242,62,24,0.3870967742
3243,66,24,0.3636363636
3244,60,20,0.3333333333
3245,68,26,0.3823529412
3246,48,18,0.3750000000
3247,64,26,0.4062500000
3248,66,28,0.4242424242
3249,58,22,0.3793103448
3250,58,26,0.4482758621
3251,64,24,0.3750000000
3252,52,22,0.4230769231
3253,58,30,0.5172413793
3254,66,30,0.4545454545
3255,58,20,0.3448275862
3256,64,20,0.3125000000
3257,66,22,0.3333333333
3258,64,28,0.4375000000
3259,52,18,0.3461538462
3260,62,26,0.4193548387
3261,70,14,0.2000000000
3262,62,22,0.3548387097
3263,52,12,0.2307692308
3264,62,24,0.3870967742
3265,64,20,0.3125000000
3266,56,22,0.3928571429
3267,112,28,0.2500000000
3268,58,28,0.4827586207
3269,66,24,0.3636363636
3270,62,22,0.3548387097
3271,66,24,0.3636363636
3272,62,24,0.3870967742
3273,70,20,0.2857142857
3274,70,30,0.4285714286
3275,56,16,0.2857142857
3276,64,26,0.4062500000
3277,62,30,0.4838709677
3278,72,36,0.5000000000
3279,62,26,0.4193548387
3280,62,24,0.3870967742
3281,50,24,0.4800000000
3282,58,22,0.3793103448
3283,66,28,0.4242424242
3284,56,12,0.2142857143
3285,64,18,0.2812500000
3286,60,24,0.4000000000
3287,58,14,0.2413793103
3288,68,16,0.2352941176
3289,70,32,0.4571428571
3290,62,28,0.4516129032
3291,58,20,0.3448275862
3292,56,14,0.2500000000
3293,84,20,0.2380952381
3294,56,10,0.1785714286
3295,62,20,0.3225806452
3296,58,18,0.3103448276
3297,62,20,0.3225806452
3298,94,22,0.2340425532
3299,62,26,0.4193548387
3300,58,16,0.2758620690
3301,64,24,0.3750000000
3302,48,12,0.2500000000
3303,80,38,0.4750000000
3304,60,22,0.3666666667
3305,56,22,0.3928571429
3306,60,18,0.3000000000
3307,56,26,0.4642857143
3308,66,26,0.3939393939
3309,58,22,0.3793103448
3310,64,36,0.5625000000
3311,68,22,0.3235294118
3312,58,24,0.4137931034
3313,60,28,0.4666666667
3314,60,26,0.4333333333
3315,68,22,0.3235294118
3316,60,24,0.4000000000
3317,62,20,0.3225806452
3318,66,28,0.4242424242
3319,48,14,0.2916666667
3320,64,22,0.3437500000
3321,58,20,0.3448275862
3322,64,18,0.2812500000
3323,54,14,0.2592592593
3324,66,28,0.4242424242
3325,64,30,0.4687500000
3326,60,24,0.4000000000
3327,76,18,0.2368421053
3328,56,22,0.3928571429
3329,64,26,0.4062500000
3330,66,24,0.3636363636
3331,62,32,0.5161290323
3332,66,26,0.3939393939
3333,66,26,0.3939393939
3334,72,32,0.4444444444
3335,64,26,0.4062500000
3336,54,28,0.5185185185
3337,68,24,0.3529411765
3338,70,28,0.4000000000
3339,42,10,0.2380952381
3340,68,26,0.3823529412
3341,66,28,0.4242424242
3342,56,16,0.2857142857
3343,74,26,0.3513513514
3344,60,22,0.3666666667
3345,56,16,0.2857142857
3346,64,24,0.3750000000
3347,60,24,0.4000000000
3348,60,16,0.2666666667
3349,64,22,0.3437500000
3350,96,48,0.5000000000
3351,60,24,0.4000000000
3352,56,28,0.5000000000
3353,68,36,0.5294117647
3354,64,26,0.4062500000
3355,66,22,0.3333333333
3356,66,34,0.5151515152
3357,68,30,0.4411764706
3358,58,24,0.4137931034
3359,64,28,0.4375000000
3360,60,22,0.3666666667
3361,50,16,0.3200000000
3362,66,30,0.4545454545
3363,64,28,0.4375000000
3364,58,18,0.3103448276
3365,58,20,0.3448275862
3366,66,22,0.3333333333
3367,58,24,0.4137931034
3368,62,20,0.3225806452
3369,62,22,0.3548387097
3370,54,22,0.4074074074
3371,54,24,0.4444444444
3372,76,20,0.2631578947
